SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001208510,2.519674480967585,2.3129017356712254,1.5567015768312533,0.8618867068626641,6.389277793470064,06001,10.006244193697656
06001208690,2.651372228482702,2.3338036185450624,1.2952043284783565,0.8562804764891015,6.280380175506121,06001,15.813048805277196
06001208800,2.300897061826597,2.316377880606979,1.50980244803743,0.8483881943080519,6.1270773904710065,06001,6.243573599305973
06001208820,2.077851803214312,2.3811969832315936,1.2827344649470276,0.8285526116236785,5.741783251392933,06001,15.195909563928655
06001208900,2.328496140480446,2.2890099630759764,1.4405659532479005,0.8448356850358284,6.058072056804323,06001,13.805426806029864
06001209010,2.286533174915987,2.4302420168139482,1.0101251908620017,0.8277864168007072,5.726900382591937,06001,17.793765074762867
06001209310,2.106900450639815,2.5863251074868026,0.722175834791295,0.8117499310639595,5.415401392917912,06001,20.582604153149475
06001209700,2.0137156741115096,2.25375288567818,1.142648737642724,0.8114778970455717,5.410117297432413,06001,12.605790277145468
06001209900,2.255819787762246,2.329074163332557,1.2719990389242353,0.8344786522942116,5.8568929900190385,06001,12.629280279515953
06001213100,1.1161234743346178,2.3421549506903565,-0.0031540247012975184,0.7108316132719548,3.455124400323677,06001,27.54993268448579
06001213500,0.7974412255350591,2.045692881552433,-0.1376962156439122,0.6722365057267627,2.70543789144358,06001,32.99794642150143
06001213600,1.1117237292935498,2.221780494616814,-0.05473636386488074,0.7017524854529114,3.278767860045483,06001,33.868222939779066
06001213920,1.1223224868936799,2.323400609551894,0.4953940046235619,0.7358513252839384,3.9411171010691364,06001,24.072710844929468
06001214300,1.002645809688104,2.2759168660604066,-0.07490104064940678,0.6978858921572029,3.203661635099104,06001,36.34268817021784
06001214600,2.008918476158454,2.4919253476155854,0.6233066796434023,0.7967558511788948,5.124150503417441,06001,22.815676609687372
06001215110,2.4720857749504233,2.504582793001076,1.3067904081642747,0.8564389782618189,6.283458976115774,06001,15.691828364083381
06001215400,2.3145173804087507,2.405399023614117,1.2598844932820814,0.8408061556488345,5.9798008973049495,06001,13.792004580516037
06001215500,1.928556315947783,2.454696687683622,0.4230802241219198,0.7803940895776355,4.806333227753324,06001,27.420215558587646
06001215700,2.470605984880925,2.4640492105895153,1.488937108518508,0.8636532748989696,6.423592303988949,06001,11.757105292121095
06001215800,2.6615778228573492,2.2683671632743465,2.16707653990211,0.898322530569213,7.0970215260338065,06001,2.221998494760602
06001223010,2.4485378019390462,2.472051852610229,1.224327794256444,0.8493066301634193,6.144917448805719,06001,15.932565998222692
06001224000,1.380166126651891,2.3582644494083183,0.057466742487074916,0.728375169507182,3.795897318547284,06001,32.63820546937167
06001224500,1.856534827270775,2.2694908680959487,0.9252397766689734,0.7930036086197813,5.051265472035697,06001,17.779985560291745
06001224600,1.9267704123725984,2.465409713401018,0.6958188499924313,0.7948947104472671,5.087998975766047,06001,22.143863776912866
06001224800,1.9353853723056325,2.04937815248506,0.9697665860198296,0.7880235114382463,4.954530110810523,06001,12.424279586178544
06001225300,2.3203690287971557,2.2216572573698623,1.2804018672264554,0.8327043452200745,5.822428153393473,06001,12.8423335440362
06001225710,2.2410524063710318,2.283819622411984,1.2752888621433598,0.8315579895374325,5.800160890926375,06001,14.115781361706725
06001225900,2.105670053959411,2.440327203172792,0.9480001623237673,0.8157961851460727,5.493997419455971,06001,17.355953163634
06001244000,1.2062045741158738,2.2981994740714313,0.11998169271987276,0.7195454684176507,3.6243857409071776,06001,30.595910012980966
06001244300,1.2014880479508703,2.3289662107740607,0.02378034127298029,0.7159339710841112,3.5542345999979115,06001,33.71012680795552
06001245000,1.5217659286347278,2.4674179425499987,0.23682739564375394,0.75051815046518,4.226011266828481,06001,30.91095918118655
06001245300,0.9551179695870768,2.1180801210862916,-0.2215723008060258,0.6797625017192731,2.8516257898673425,06001,37.043799874954786
06001260100,1.653155934381929,1.980182683842243,1.1498685618766253,0.7792035222062447,4.783207180100797,06001,11.308782604699008
06001261300,1.7771193715237539,2.2946268916246915,0.6084344755629832,0.7738995497613342,4.680180738711429,06001,17.339658813495806
06001262000,1.856507370061383,2.45306830522051,0.5137954819097651,0.7812712305041838,4.823371157191659,06001,20.58924946041143
06001280100,1.00663865929392,2.1925352814308634,-0.46493242733162116,0.673719364059769,2.734241513393162,06001,36.397762759135055
06001280700,0.4689351714472507,1.884176997334533,-0.7332445201631793,0.6163495452794177,1.6198676486186043,06001,35.666820697844514
06001300110,0.07897845721897749,1.147358536714512,0.0692731033924574,0.5996562275842977,1.295610097325947,06001,23.570763721670083
06001300130,0.35459924394982106,1.1090753404824933,0.14928910151889638,0.615994117806094,1.6129636859512109,06001,19.259806241503398
06001300150,0.19453004317865996,1.37074805119685,-0.33437539770675284,0.5963249830470781,1.2309026966687568,06001,32.19335992722663
06001300300,1.0920455238661337,1.711269989272326,0.25857205325456634,0.6905871274548682,3.0618875663930263,06001,18.88874513962222
06001301900,1.3508560011926074,1.6762095136987896,0.7911900791633631,0.729526210692417,3.8182555940547602,06001,10.253994824824108
06001302200,1.10547415974545,1.8030687215468664,0.2502579878562596,0.6955763853621469,3.1588008691485756,06001,20.766005873600623
06001302700,1.5506410628508407,1.6441198980396987,0.8695217255528771,0.742192094334842,4.064282686443416,06001,6.916912907403605
06001303800,1.2690817582891638,1.5902781118473928,0.654933586376092,0.7138777346305641,3.5142934565126485,06001,12.010599466124084
06001304800,1.2292048419658324,1.667422440792504,0.7179957094164807,0.7190428658860606,3.614622992174817,06001,14.56971015586287
06001305110,1.2458340792661484,1.457204266491257,0.6286718553951066,0.7044780451695619,3.3317102011525117,06001,14.786874557002816
06001305500,1.666544430759986,1.5592445932726933,1.0126249329178119,0.7511566615674056,4.238413956950491,06001,5.887629573878472
06001305700,1.0571178165759447,1.6104945371719823,0.39421165820453724,0.690583855566633,3.0618240119524645,06001,19.236468065336087
06001310000,2.3025375887949915,2.2467114880341974,1.5738940790163554,0.8481856533703678,6.123143155845544,06001,10.426515496556343
06001310120,2.971277409853421,1.8865865128369947,2.0429973341232066,0.8882238738680855,6.900861256813622,06001,10.4417502511852
06001310600,2.447024352382998,2.3918462850306454,1.5440053327613805,0.8615571303588446,6.382875970175024,06001,13.292697501312567
06001311400,2.4287823327513753,2.2535017939170947,1.5946964603725988,0.8561054600244009,6.276980587041069,06001,12.131900165820097
06001323200,2.205281833632529,2.24827864787224,1.394741370330941,0.8340363662210416,5.84830185183571,06001,7.413308774739791
06001325100,2.4466835898915185,2.1694661575217924,1.7037877661527594,0.8583169540014233,6.31993751356607,06001,6.4682510402951365
06001325400,2.5236005317297168,2.130717744871917,1.6989516023050582,0.8600329595715097,6.353269878906692,06001,9.930075402569006
06001325600,2.4794332338403633,2.3409676502117662,1.4399558476625545,0.855249636321376,6.260356731714684,06001,9.238349040979799
06001333200,2.445587340490148,1.9967532223685405,1.8924104820904522,0.8590795792188728,6.33475104494914,06001,3.9415051994994177
06001333210,2.0037864670745416,1.8187975549623223,1.4728165588763122,0.8055720898063495,5.295400580913176,06001,-7.802681665012168
06001333410,1.526208704001435,1.8123857818909879,1.3387762736125488,0.7737548873612665,4.677370759504972,06001,5.516825945247272
06001333460,2.1786781709071814,1.8542001805311936,1.890703479994811,0.8379119046949894,5.923581831433187,06001,2.4211993684106314
06001333810,2.0651387543915374,1.622441050253834,1.666629855145529,0.8085996789346507,5.3542096597909,06001,-8.133901026924706
06001333900,1.9369851998121295,1.4461223647283872,1.8688023021103521,0.8033331155493919,5.251909866650869,06001,-7.45198165284946
06001333910,2.2382048442422677,1.6070383565839235,1.6682066738747217,0.816797629874374,5.513449874700913,06001,0.5177038556032354
06001334000,2.3707011015841393,1.9251905639691889,1.960160169786038,0.8550280131007254,6.256051835339366,06001,-5.304052975523643
06001334510,2.069284254068104,1.5013928226014406,1.2503566166381659,0.7811508939782955,4.82103369330771,06001,10.845805659800744
06001334610,2.9288181865186647,1.0659975744002426,1.9449606692372634,0.8387456295545956,5.93977643015617,06001,-5.001546989191407
06001334800,1.8037625229445198,1.4114887073615923,1.447018953443764,0.7729774846224433,4.662270183749876,06001,3.9028376253975816
06001335100,2.3132341795979063,2.043557576116575,1.809752175303654,0.8504199974134974,6.166543931018135,06001,6.126288276260839
06001335110,2.5718373458937527,1.9194600583908497,1.8807192008694587,0.8609980721980106,6.372016605154061,06001,6.846956349044664
06001335400,2.3921906988674055,1.7774340753605533,2.0588287712415845,0.8536072072665903,6.228453545469543,06001,2.3723030937401024
06001335700,2.4504619318032037,2.0275055854305966,1.8662490482414342,0.8595668799483757,6.344216565475234,06001,6.936475927342512
06001335710,2.484917561279911,1.9865666935193627,1.9826430104636772,0.8652252654580885,6.454127265262951,06001,1.399086821854112
06001335810,1.7849070658925357,1.2397582622989036,2.248213593756045,0.8044126373691228,5.272878921947484,06001,-14.432316307142257
06001336200,2.2086174822671882,1.9771031914016355,1.736624476572516,0.8378482382917221,5.922345150241339,06001,8.451338152829768
06001336610,2.1694013820256455,1.5734151583988594,1.9318915403237122,0.825099470351986,5.674708080748217,06001,0.3298825029682817
06001336710,2.373758316603776,1.7771488737125516,1.9696440338595183,0.8480522164199134,6.120551224175847,06001,3.9931050914754462
06001336900,1.9198872953496557,1.8249629192052752,1.8328840337691485,0.8201070962767608,5.577734248324079,06001,2.9123582061490683
06001344000,1.735712915541784,1.5287864810444307,1.3477891537743396,0.7704043470601483,4.612288550360555,06001,3.8212938583584544
06001344200,2.0369135511895786,1.9994613998243735,1.2281578017595565,0.8039829627077217,5.264532752773508,06001,10.32961214844763
06001344410,1.768850280509744,2.3234976596914274,0.5077542836594975,0.7697769747168116,4.600102223860668,06001,24.632093017562752
06001344700,1.4821523708593445,2.2194846743701047,0.5767570758168643,0.7532149068668411,4.278394121046314,06001,27.074262887482003
06001345310,1.6579104503173245,1.9474363924554772,1.1669884374617567,0.7786438187307414,4.772335280234558,06001,19.360270236630505
06001345320,1.7318678293889502,1.8222396058589918,1.216689530804915,0.7785646237598065,4.770796966052857,06001,-18.87207746701372
06001345500,1.944164585305534,1.9329976696647369,1.068372747717103,0.7875604283211282,4.9455350026873734,06001,14.157198659762704
06001345700,1.353479006002527,2.149368110190185,0.7891620386544617,0.753915831436713,4.2920091548471735,06001,21.144434556103032
06001345710,0.8312797074453431,1.605169755026346,0.7199499007827039,0.6954527518471264,3.156399363254393,06001,20.75767011186087
06001345900,1.0633133510669381,2.0938636686213776,0.026633432810151444,0.6968639202818981,3.1838104524984674,06001,29.70856851393465
06001346000,1.7501042538329146,1.5976158679809587,1.3561264199282503,0.7751179046367307,4.703846541742124,06001,-1.3818190954006826
06001346100,1.7898513838817902,1.6207409472936614,1.4239523265193348,0.7818464608817702,4.834544657694787,06001,2.299648724551895
06001347200,1.838702504326823,1.4754861027265715,1.4975073709140578,0.7806701728721868,4.811695977967453,06001,4.015052890965243
06001353310,2.3525105337226107,1.8950748771545602,2.0440246414278147,0.8568586092120966,6.291610052304986,06001,-5.59067794343232
06001353900,2.0226130731907075,1.7027178266410878,1.8041420250203608,0.8176225231283729,5.529472924852156,06001,-0.8765078236278812
06001354100,1.8903695563852858,1.603008110570836,1.6251187832302922,0.7964647711208533,5.118496450186415,06001,-3.0457061275152686
06001354300,1.6761816142799544,1.1041673065982167,1.7745607229058835,0.7674503855790303,4.554909643784055,06001,-12.78403692150507
06001354400,1.6740231184430527,1.278506430512188,1.6361720655503824,0.7691900523980467,4.588701614505623,06001,-12.95670969569045
06001354700,1.867415011193565,1.1771510491870396,1.6266212641304165,0.7734365538501744,4.671187324511021,06001,-9.499356364099098
06001354910,1.9761238754680308,1.647350228680101,1.5719201691396298,0.8004235988674285,5.195394273287762,06001,3.061873659250469
06001355100,1.9265650730172483,1.5109897429088885,1.614061926201786,0.7930216925879817,5.051616742127923,06001,0.5942638000133171
06001356000,1.7778539827884723,1.4399223741665412,1.5302770378476025,0.7773937469093266,4.748053394802616,06001,-3.399955144440847
06001356410,1.6084069402419303,1.0735432966525464,1.3792789378876866,0.7420348944792216,4.061229174782164,06001,-3.278828132122713
06001361000,2.292445832179097,1.480318707254734,1.6364549816240268,0.8114316780255986,5.4092195210578575,06001,-1.7230734539029346
06001361100,1.4314576276680815,0.860577092547706,1.6527518102174372,0.7360402336066292,3.944786530433225,06001,16.832923473487238
06001361130,1.7914721683304922,0.9549082968441377,1.453091202257242,0.7491518477762753,4.1994716674318715,06001,3.5026668903962888
06001361200,2.08830025875003,0.8518783897690322,1.6569096520570323,0.7696218129366232,4.597088300576095,06001,-2.84400518162502
06001361500,1.7726475162996085,1.0305900887596813,1.3517151096920932,0.7468599380964953,4.154952714751383,06001,2.0408702247316945
06001362200,1.850892898021831,1.1656242397255752,1.3625823727079212,0.7583993876979387,4.379099510455328,06001,5.704201977095236
06001362220,1.2517016090773325,0.02790410387756101,3.622062487623146,0.785302092436703,4.901668200578039,06001,-22.716741861393707
06001362500,1.836834587757696,1.139233605375912,1.2681308018628479,0.7514544849414323,4.244198994996456,06001,14.839785924563987
06001362510,1.706405010498276,1.2784322706552833,1.2168663424171338,0.7492667525880781,4.201703623570693,06001,17.27236210425428
06001362600,1.972646290783477,2.0805565305059446,1.2681550441304819,0.8069084139568464,5.321357865419903,06001,19.0382681619764
06001362800,1.9050700494154367,1.8011870950085687,1.35348977455931,0.7934402476058171,5.059746918983315,06001,15.719607072672071
06001363000,1.8682155225019383,1.3077907630234726,1.1206741276276233,0.7541563155784851,4.296680413153034,06001,12.424005157060424
06001363200,1.681320277961993,1.1803696115006979,1.1375115799275033,0.7388416051082273,3.999201469390194,06001,15.595667245192546
06001364200,0.61155720874503,1.8049710068839162,-0.24329727426927236,0.6448376073452631,2.173230941359674,06001,34.349668589312266
06001364310,1.0214848638506602,1.7563749376472615,0.6934166975503188,0.7116631501610025,3.4712764990482405,06001,22.483716597136972
06001364510,0.867890538748591,1.7238777953036761,0.20753110107446718,0.6770686540046084,2.7992994351267346,06001,34.575992458810035
06001364600,1.5277149354860224,1.8862938507342613,0.9986388620318921,0.7601265015927111,4.412647648252175,06001,20.877986862868692
06001364800,1.8641736831547313,1.7224788704566585,1.136679072736948,0.7761210291787841,4.723331626348338,06001,22.36448458435084
06001365100,1.532387232159553,1.7532986238998778,0.9213175257241359,0.7495395929497046,4.207003381783567,06001,24.819473615872468
06001365200,1.8960160930121182,1.4691691519226642,1.2666509597215574,0.7714106927938191,4.63183620465634,06001,9.704609738145676
06001373100,1.578020131259615,0.7387783656771171,1.049295937444915,0.7062482026468785,3.366094434381647,06001,7.193955387669737
06001380300,2.2970072259625334,2.0460807237681586,1.5482680234889032,0.8362528639509489,5.8913559732195955,06001,7.845226216261702
06001380400,1.7705891412882182,1.9630066155766555,1.1623298845535097,0.7850064559463483,4.895925641418383,06001,12.234130616958062
06001400100,1.2064683268228127,1.6564375499656194,0.34179967142844675,0.6979396345396135,3.2047055482168787,06001,29.11058367741046
06001400200,1.0274697493442568,1.6640959543814258,0.4532815546783674,0.6948580302884599,3.14484725840405,06001,33.59493407930817
06001400300,1.1978123395796583,1.8150885889916948,0.3826147169233457,0.7077628554965267,3.395515645494699,06001,31.569466489738595
06001401200,1.537784443162673,1.481318803659257,1.1429938000931954,0.7472277401910136,4.162097046915125,06001,14.657507607353404
06001410500,1.6622803601740581,1.0312280736349888,1.13228208772299,0.7299141212828919,3.8257905215320367,06001,10.570305235326504
06001410700,1.6883114530234884,1.2467267865701013,0.8936906843338936,0.7300653951221834,3.8287289239274838,06001,18.07144799546362
06001415300,1.6246295381988771,0.965578625437974,1.3521523700675728,0.7359153392627358,3.942360533704424,06001,6.819062605104465
06001415800,1.7098755470457583,0.8707739694834874,1.0034378197433762,0.7174708395663276,3.584087336272622,06001,12.92087350427068
06001420030,-0.3098535231628725,0.38453140577037426,-0.16205572605315954,0.5284577097031112,-0.0873778434456578,06001,15.696452520189535
06001420220,2.499308713482187,0.8736582153492374,0.11624524440035841,0.7125865084791926,3.489212173231783,06001,38.79816437336717
06001420250,1.325225903803616,0.705040369042791,1.207043670569307,0.6996181629968279,3.237309943415714,06001,-10.195723147773833
06001420300,0.5798820855678471,1.0141456758575254,0.5065394583983468,0.6410967581848541,2.1005672198237195,06001,6.60561686126645
06001420310,-0.749984364498812,-0.8528709939893182,-0.16836961536666048,0.44177046067566794,-1.7712249738547907,06001,-7.123889810918612
06001420710,0.7736479395272556,0.28659918722355704,1.4723477836624594,0.6633382617777533,2.5325949104132723,06001,-18.06024365914134
06001420800,1.299556511732359,0.5385058470051634,1.1613836854264303,0.6873725341052872,2.9994460441639528,06001,-0.18950057317262958
06001420900,0.9374389744844281,0.6298636710652089,0.9452292681190746,0.6623053853582591,2.5125319136687114,06001,-3.8999091014378706
06001421800,1.4192413498647365,0.5900779700000229,1.1858758099372992,0.6974500223921734,3.1951951298020584,06001,-9.974861215840791
06001422000,0.6235127645716112,0.5316848710932763,0.7405542582200778,0.6305525247781221,1.8957518938849653,06001,2.6455596097509417
06001422300,1.0347477044291606,0.6423460876704996,0.786443612335375,0.6597830665882144,2.4635374044350353,06001,2.5485705706969117
06001422600,1.1733204221202487,0.6681418910305761,1.1474146043984912,0.6868284179000216,2.988876917549316,06001,-7.3398625239349204
06001422920,0.8599332011916455,0.5924924456598906,0.8078044846397446,0.6493164702562282,2.260230131491281,06001,-4.5662250494809875
06001423000,1.0038594243459404,0.48550282908831066,0.9390596634866135,0.6579752629248726,2.4284219169208647,06001,-7.517552980980735
06001423710,0.9616223006111985,0.5237594820316145,1.0943294393090859,0.6657638878086694,2.579711221951899,06001,-9.615702527621472
06001424200,1.1025428384504308,0.8065986439773454,0.4946525952769902,0.6567073808276332,2.403794077704766,06001,-10.266496300180838
06001424310,0.1904248194326733,-1.1954990913919834,1.1523569771311633,0.5405384247796515,0.14728270517185305,06001,-35.528350939001044
06001424510,0.6953828236850771,1.3321757768393134,0.36999170305522733,0.6563859409577761,2.397550303579618,06001,10.101371602007791
06001424600,0.7787024200231583,0.6676687569260871,0.6742118295299516,0.6421272041504935,2.120583006479197,06001,4.357069040320366
06001430100,1.750666305870698,0.5701541034885895,1.5898528844306543,0.7342840274839808,3.9106732937899418,06001,-15.570963957636907
06001430400,1.2033559346118945,0.9606576926261792,0.7478313640979877,0.68286268630235,2.9118449913360616,06001,8.016355987386792
06001430430,0.07930571993223307,0.2907593810773753,-0.23820225000707385,0.5397445850573854,0.13186285100253453,06001,11.159617445777602
06001430600,1.435641838961101,1.0895417206863223,0.9125681866893742,0.7099372401692954,3.4377517463367973,06001,4.846291083432186
06001430700,0.8384863738468119,0.9691169959082159,0.5242608874012967,0.653004314109892,2.3318642571563246,06001,12.697254052252926
06001430720,0.6871143678940342,0.5311660752584979,0.7953899291259806,0.6366231640403425,2.0136703722785128,06001,20.988878198430637
06001430800,1.7678490702708252,1.141915225207779,0.9778436488209583,0.733096584954865,3.8876079442995626,06001,4.689887122063851
06001431100,1.1080001759266673,0.8819313915685292,0.9964956073193152,0.6867023010722704,2.9864271748145117,06001,1.9320017425653147
06001431110,0.7336702644752829,1.4621227228002347,0.6989530015264565,0.6819824012313216,2.894745988801974,06001,29.22243022026565
06001431300,0.21889440111639866,0.4385207829718632,0.601055838895296,0.5977442463075977,1.2584710229835578,06001,-7.634959403269917
06001431500,1.0393118860145936,1.093231834736457,0.5962686568932486,0.6734398631275489,2.728812377644299,06001,13.352530280193452
06001431610,1.7131309409069362,0.34706770968722095,1.200088783803009,0.7008010824238731,3.260287434397166,06001,-5.404096885741638
06001431700,0.9656287848067326,1.0006680773086234,0.8360316520312416,0.6772245960272403,2.8023285141465974,06001,-4.278074156704381
06001431730,1.0574656910987312,0.6110195348280695,0.7526429604091361,0.6575997695513138,2.421128186335937,06001,-9.003790468100942
06001431800,1.0267762103481721,0.9133124555696858,0.9568167305836162,0.6820935711288839,2.896905396501474,06001,-4.504370178578765
06001432100,1.1095177841658443,0.8027551118393889,0.9883057324217055,0.6822826752137547,2.900578628426939,06001,1.1686973070001327
06001432200,1.0105931837387254,0.5842479283147745,0.9614839218088995,0.6645599279751989,2.5563250338623993,06001,0.20694728845352395
06001432600,0.9936182171432684,0.6063145935149745,0.9854852062663791,0.6660576830992363,2.585418016924622,06001,-3.271047445436576
06001432810,1.3080888369009167,0.6489891412572597,1.0542399555292945,0.6879837187104487,3.011317933687471,06001,-1.7367859361015259
06001432900,0.6209521115971577,0.7067500889048328,0.6579880775009123,0.6351827022807931,1.9856902780029029,06001,4.605176928950772
06001433200,1.0701449135072165,0.7950829023796425,0.6412284262919283,0.6619925996914701,2.5064562421787873,06001,5.295860077845832
06001433400,0.33756015765990116,0.9449506816029297,0.1693417339390492,0.6076998499359482,1.45185257320188,06001,18.18612670116654
06001433630,-0.31042572274685476,0.8084621922554668,0.01975454321406525,0.5596128082811935,0.5177910127226772,06001,23.528518521362418
06001433800,-0.024817893808535656,0.8111178639982732,-0.009913207234996111,0.5729257473199998,0.7763867629547415,06001,19.322504971809362
06001438200,-1.5195584045307984,-0.3478050592738695,-2.2815223999418985,0.3193645261091609,-4.148885863746567,06001,28.133015685949296
06001440200,0.20198591422878684,0.3974268305214795,0.43395798248245954,0.5861557089389101,1.0333707272327257,06001,6.495335263129992
06001440210,0.7581190178813014,0.6948067593849201,0.17041005746944576,0.6165280932652615,1.6233358347356674,06001,18.122871353305868
06001440300,0.35858804318540954,0.43582464385998804,0.35224741780530283,0.5919880343990884,1.1466601048507004,06001,7.117733650672448
06001440900,0.5345109468639957,0.5007691706508254,0.5748558723860947,0.6158485433134581,1.610135989900916,06001,3.4585245092784875
06001441300,0.6510886335859882,0.5257376877656463,0.5739322794425687,0.6230880290537305,1.7507586007942033,06001,4.613719690770651
06001442000,0.5218383165117754,0.4739824086469826,0.46441375591547823,0.6081313644849438,1.4602344810742363,06001,6.667826705385293
06001442200,0.8104584823886464,0.44361698861878895,0.49681063826168764,0.6230945934019536,1.750886109269123,06001,2.0885063379388447
06001443000,1.3507577393876253,0.5471621252811054,1.0455307218306742,0.6844897948736131,2.943450586499405,06001,-4.507683296779286
06001443100,1.0546016784084118,0.5670872900210779,1.0334446090702853,0.6696467560331895,2.6551335774997753,06001,-4.9353851519204905
06001443500,1.5873374768648723,0.8334930565601939,1.2942917416714055,0.7242167360126155,3.715122275096472,06001,-1.3656940144257335
06001443700,1.0619281542132393,0.6757740374474973,0.8782186362097775,0.6676280185060266,2.6159208278705144,06001,-15.772797168017227
06001443800,0.9065476019245644,0.798050259721243,0.7299010327426732,0.658288115825564,2.43449889438848,06001,2.439571848559763
06001447100,3.1886425644701455,1.2429786625936072,1.0799978888325665,0.8167033793681748,5.511619115896319,06001,-44.036148048678534
06001447200,1.031886039755198,1.072283765798621,0.7406276981959686,0.6794109702005188,2.8447975037497875,06001,6.783157366843284
06001447300,0.7712191449396314,0.8114459527750182,0.37846328326247025,0.6339182149971149,1.96112838097712,06001,7.353537221307355
06001447510,1.778163547752693,0.7816271645677193,1.0429505217360777,0.7184311732292354,3.6027412340564897,06001,6.4223625682052425
06001447600,0.7995733120644389,0.7472221814470595,0.6247920812336821,0.6447530041004784,2.1715875747451805,06001,7.2760077141674095
06001447700,0.880148966175842,0.8192758569706274,0.723912443987039,0.6577134967025275,2.4233372671335083,06001,-19.852197767131436
06001447730,-0.9001295123838039,0.3765867471413503,0.6812277983805718,0.5410739539132599,0.1576850331381182,06001,-12.255254412413827
06001450200,0.6530408607444363,0.4407298450655976,0.643840678039415,0.6224111884731781,1.737611383849449,06001,-3.952684229355974
06001450500,0.32990409457402137,0.37149419735020933,0.47040610733395044,0.5932825044679902,1.1718043992581813,06001,1.3018898145722213
06001450610,0.19291748040547754,0.3168805584529063,0.13883229923231574,0.5663486342216425,0.6486303380906996,06001,2.8104766932723013
06001450800,0.3426680117483813,0.5980740185344338,0.41926125809276416,0.6029712960886667,1.3600032883755793,06001,-0.04773662001726908
06001451000,0.38507878272524393,0.44653444183423735,0.2064136897093192,0.5863954171866633,1.0380269142688006,06001,6.199272577155224
06001451600,0.26956880225289526,0.5638590019344452,0.45110888466586635,0.5990861501108006,1.2845366888532068,06001,0.4980758454480372
06001451900,0.19473748079719602,0.45651813975983857,0.28387943422828177,0.581098373241959,0.9351350547853163,06001,-3.2649656806680944
06001452400,0.8768223252951728,0.4996271322121921,0.7188573961504262,0.6408259457912785,2.095306853657791,06001,0.5580764554762085
06001453200,0.9972474837750562,0.4849916385925691,1.5747244046448376,0.6903336297232184,3.0569635270124627,06001,-5.186946416765981
06001453300,0.7613971233310429,0.6082026547796231,0.6140670831093787,0.6350785334216524,1.983666861220045,06001,2.5751794599981337
06001453500,0.5374122044367549,0.4890418635005588,0.5429780929024259,0.6137530425387889,1.5694321608397397,06001,1.1397982372433113
06001453600,1.7117010887798914,1.1278486751319134,1.2188712789631109,0.7418903271811875,4.058421042874915,06001,-0.06229056947321121
06001453900,0.5014872674302697,0.6985346801006468,0.9660820659803389,0.6444707012538257,2.166104013511255,06001,-0.6385418759246309
