SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001333410,1.5262087054893942,1.8123857785487842,1.3387762732068007,0.773754887320038,4.677370757244979,06001,5.516841295340824
06001333460,2.1786781714846377,1.854200179859716,1.8907034787368506,0.8379119047146756,5.923581830081204,06001,2.42122575630932
06001333810,2.065138752563429,1.6224410503765987,1.6666298592082929,0.8085996791388296,5.354209662148321,06001,-8.133879843155679
06001333900,1.9369852002506653,1.4461223659140618,1.868802302880581,0.8033331157543134,5.251909869045308,06001,-7.451961378969019
06001333910,2.2382048445163654,1.6070383579211758,1.6682066716716397,0.816797629928536,5.513449874109181,06001,0.5177264895685374
06001334000,2.3707010994973827,1.925190565744453,1.9601601728255253,0.8550280133342354,6.2560518380673615,06001,-5.304023515530664
06001334510,2.0692842514328627,1.5013928216017474,1.2503566260199428,0.7811508943509055,4.821033699054553,06001,10.845822163082552
06001334610,2.9288181856167954,1.0659975815175327,1.9449606688202348,0.8387456299425792,5.939776435954563,06001,-5.001520498358502
06001334800,1.8037625212328752,1.4114887078127594,1.4470189556218755,0.7729774847446326,4.66227018466751,06001,3.9028528245516503
06001335100,2.3132341778064807,2.0435575782168756,1.8097521774113263,0.8504199976299559,6.166543933434682,06001,6.126316899480544
06001335110,2.571837350336456,1.9194600621717481,1.8807192008933176,0.8609980727169905,6.372016613401522,06001,6.846986865535154
06001335400,2.392190696334022,1.7774340782959575,2.058828773759205,0.853607207509653,6.228453548389185,06001,2.372332293578938
06001335700,2.450461933931023,2.0275055862079534,1.8662490490051933,0.8595668802313294,6.34421656914417,06001,6.936506210190608
06001335710,2.484917559629198,1.9865666951543746,1.9826430132672788,0.8652252656969346,6.454127268050851,06001,1.399118147108258
06001335810,1.784907074896866,1.2397582654860182,2.2482135865897352,0.8044126377097154,5.27287892697262,06001,-14.432295866187772
06001336200,2.2086174807425087,1.977103192039396,1.736624479442583,0.8378482384830922,5.922345152224487,06001,8.451364507422232
06001336610,2.1694013821530667,1.573415160370927,1.9318915398803915,0.8250994705237071,5.674708082404385,06001,0.3299065848077598
06001336710,2.3737583141390535,1.7771488770764505,1.9696440338382641,0.8480522165566382,6.120551225053768,06001,3.9931332949275533
06001336900,1.9198872978809407,1.824962918624887,1.8328840316667965,0.82010709635432,5.577734248172624,06001,2.9123814185475827
06001344000,1.7357129131886404,1.5287864816421788,1.3477891556788921,0.7704043471422068,4.612288550509712,06001,3.8213086462328683
06001344200,2.0369135496087085,1.9994613991431887,1.228157806263803,0.8039829629049489,5.2645327550157,06001,10.329632535268395
06001344410,1.7688502782011484,2.323497656796168,0.5077542883508264,0.7697769747646671,4.600102223348142,06001,24.632107709205144
06001344700,1.4821523716709601,2.219484669618135,0.5767570824901698,0.7532149070781214,4.2783941237792655,06001,27.074274931277344
06001345310,1.6579104478733757,1.947436392034857,1.1669884411151186,0.7786438188475492,4.772335281023351,06001,19.360286363661107
06001345320,1.7318678293188572,1.8222395990745848,1.216689538828476,0.7785646238961735,4.7707969672219175,06001,-18.872061355866528
06001345500,1.9441645855245289,1.9329976686985766,1.06837275052344,0.7875604285053064,4.945535004746546,06001,14.157216257813898
06001345700,1.3534790065027023,2.149368106828825,0.7891620444065554,0.7539158316562802,4.292009157738082,06001,21.14444670738732
06001345710,0.8312797094157326,1.6051697499227893,0.7199499055455365,0.6954527519888513,3.1563993648840585,06001,20.757673996154892
06001345900,1.063313352637839,2.0938636621883737,0.026633436195457848,0.6968639202640089,3.183810451021671,06001,29.708572605070106
06001346000,1.7501042508747897,1.5976158683023287,1.3561264180806707,0.7751179044812904,4.703846537257789,06001,-1.3818035059436906
06001346100,1.7898513810500254,1.6207409469844585,1.423952330242252,0.7818464609886365,4.8345446582767355,06001,2.299665381934257
06001347200,1.838702501426337,1.4754861051411654,1.4975073740067335,0.7806701730830351,4.811695980574236,06001,4.0150693383932845
06001353310,2.3525105332596556,1.895074878909413,2.0440246440774064,0.8568586095084836,6.2916100562464745,06001,-5.59064815722502
06001353900,2.0226130714863313,1.7027178271568466,1.8041420279044942,0.8176225233004685,5.5294729265476725,06001,-0.8764850608029895
06001354100,1.890369554072028,1.6030081113765513,1.625118786679146,0.7964647713009303,5.118496452127726,06001,-3.045687025396804
06001354300,1.6761816141389958,1.1041673084774548,1.7745607229417841,0.7674503857440954,4.554909645558235,06001,-12.784022622347258
06001354400,1.674023119117219,1.2785064329463496,1.6361720664116886,0.7691900526765216,4.588701618475257,06001,-12.956695133622942
06001354700,1.8674150097224218,1.1771510523455018,1.626621264424116,0.7734365540272099,4.67118732649204,06001,-9.499341098422109
06001354910,1.9761238742341907,1.6473502302278502,1.5719201723820184,0.800423599131522,5.195394276844059,06001,3.061893425402784
06001355100,1.9265650710413715,1.5109897446960716,1.6140619283378286,0.7930216927676091,5.051616744075272,06001,0.5942823180074996
06001356000,1.7778539802243667,1.4399223761930688,1.530277039436234,0.7773937470393599,4.7480533958536695,06001,-3.399939224783388
06001356410,1.6084069370654983,1.073543297362389,1.3792789410957205,0.7420348945855068,4.061229175523608,06001,-3.27881777901623
06001361000,2.2924458266942773,1.4803187083911022,1.6364549872693246,0.8114316781758028,5.409219522354704,06001,-1.7230517706705695
06001361100,1.4314576221875943,0.8605770934868647,1.6527518136437505,0.7360402336160169,3.9447865293182094,06001,16.832932949674717
06001361130,1.7914721649975334,0.9549083010690963,1.4530912016696362,0.7491518478616321,4.199471667736265,06001,3.502678327342612
06001361200,2.0883002595082707,0.8518783936613096,1.6569096550244768,0.7696218134030154,4.597088308194057,06001,-2.843990578186806
06001361500,1.772647514822068,1.0305900932640255,1.3517151103834735,0.7468599383570935,4.154952718469567,06001,2.040881283390128
06001362200,1.8508928944837608,1.165624244146235,1.3625823755629842,0.7583993879620877,4.37909951419298,06001,5.704214822253572
06001362220,1.2517016059066768,0.027904101878736792,3.6220624727694424,0.7853020914835459,4.901668180554855,06001,-22.71672447547034
06001362500,1.8368345847960188,1.1392336090059716,1.2681308037596222,0.7514544851436856,4.244198997561613,06001,14.83979769737549
06001362510,1.7064050066493253,1.2784322725138704,1.216866343290628,0.7492667526002913,4.201703622453824,06001,17.272373570408373
06001362600,1.9726462893431729,2.0805565308079577,1.2681550477353791,0.806908414166273,5.32135786788651,06001,19.038289052044433
06001362800,1.9050700470712694,1.8011870960239447,1.3534897754913509,0.7934402476648589,5.059746918586565,06001,15.719625678718618
06001363000,1.8682155204015647,1.3077907661757329,1.120674129552565,0.7541563158025285,4.296680416129862,06001,12.424017345130133
06001363200,1.6813202758522998,1.1803696150746086,1.1375115808250824,0.7388416052972259,3.9992014717519906,06001,15.595677107293149
06001364200,0.6115572122629044,1.8049709989871625,-0.24329726819517175,0.6448376074791848,2.173230943054895,06001,34.34966691899118
06001364310,1.0214848640497496,1.7563749338212225,0.6934167013743064,0.7116631502325532,3.4712764992452785,06001,22.483722612974823
06001364510,0.867890536647383,1.723877790255644,0.20753110338390443,0.6770686538092143,2.7992994302869314,06001,34.57599419086931
06001364600,1.5277149328252717,1.8862938488869538,0.9986388661555963,0.7601265016450338,4.412647647867821,06001,20.878000012964037
06001364800,1.8641736794171295,1.7224788705304634,1.136679075728509,0.7761210292198186,4.723331625676102,06001,22.36450030848077
06001365100,1.5323872306611195,1.7532986232166987,0.9213175290114337,0.749539593076399,4.207003382889252,06001,24.8194851057022
06001365200,1.8960160909752257,1.4691691530476134,1.2666509598138338,0.7714106928262232,4.631836203836673,06001,9.704624696465237
06001373100,1.5780201313425102,0.7387783682505796,1.0492959331212837,0.7062482026212556,3.3660944327143736,06001,7.193960695996537
06001380300,2.2970072259792906,2.046080724777756,1.5482680244921987,0.8362528641443605,5.891355975249246,06001,7.845252284224669
06001380400,1.7705891420048647,1.9630066132280715,1.162329887691774,0.7850064561015009,4.89592564292471,06001,12.234147792412276
06001400100,1.206468326184633,1.6564375451322975,0.3417996766740036,0.6979396345863578,3.2047055479909337,06001,29.11058789382983
06001400200,1.0274697479801185,1.6640959519705192,0.4532815570391383,0.6948580302733465,3.144847256989776,06001,33.59493791665381
06001400300,1.197812338877277,1.8150885854353778,0.38261472085689574,0.7077628555403332,3.3955156451695507,06001,31.569471986942933
06001401200,1.5377844420532765,1.481318804255583,1.1429937992382386,0.7472277401898465,4.162097045547098,06001,14.657518763738997
06001410500,1.662280356476329,1.0312280759427204,1.1322820886066136,0.7299141213222605,3.825790521025663,06001,10.570313811907017
06001410700,1.6883114507273527,1.2467267889772766,0.8936906829513389,0.7300653951221947,3.828728922655968,06001,18.07145660034616
06001415300,1.6246295348091264,0.9655786297667728,1.3521523684316432,0.7359153392936222,3.9423605330075424,06001,6.8190720593653715
06001415800,1.7098755435496016,0.8707739720892219,1.0034378207236754,0.7174708396336442,3.584087336362499,06001,12.920880315257099
06001420030,-0.30985352208800004,0.3845314033146774,-0.16205572184340344,0.5284577098696964,-0.0873778406167261,06001,15.69644579747344
06001420220,2.499308731863923,0.8736582271352071,0.11624523182241384,0.7125865094463536,3.4892121908215437,06001,38.79817036057139
06001420250,1.3252258996017114,0.7050403698946078,1.2070436771997923,0.6996181632244552,3.2373099466961115,06001,-10.195718748380806
06001420300,0.5798820883728719,1.0141456696758033,0.5065394610101105,0.6410967581912967,2.1005672190587856,06001,6.605614876574995
06001420310,-0.7499843772777289,-0.8528709999354981,-0.168369599358954,0.4417704605375748,-1.771224976572181,06001,-7.123892091649372
06001420710,0.7736479410140336,0.2865991956390142,1.4723477801930245,0.6633382621596593,2.5325949168460724,06001,-18.06024354692022
06001420800,1.2995565125989845,0.5385058492415296,1.1613836818466636,0.6873725341367846,2.9994460436871777,06001,-0.1894976681572902
06001420900,0.9374389707299516,0.6298636735529365,0.9452292641409519,0.662305385138751,2.51253190842384,06001,-3.899908983455669
06001421800,1.4192413486581574,0.5900779730185524,1.1858758089766614,0.6974500224942684,3.1951951306533712,06001,-9.974857071589271
06001422000,0.6235127627187096,0.5316848711944372,0.7405542587740769,0.6305525247599545,1.8957518926872234,06001,2.64555673094688
06001422300,1.0347477031513328,0.642346089244825,0.7864436132112029,0.6597830666985172,2.4635374056073607,06001,2.5485703640814537
06001422600,1.1733204190147002,0.6681418931549677,1.147414603840821,0.6868284178767227,2.988876916010489,06001,-7.33985967476693
06001422920,0.8599331992075827,0.5924924473483535,0.8078044829771786,0.6493164702030566,2.260230129533115,06001,-4.566226263041329
06001423000,1.0038594218361816,0.48550283206730743,0.9390596639924101,0.6579752630246194,2.428421917895899,06001,-7.517553370597585
06001423710,0.9616223004298886,0.5237594833767723,1.0943294391514726,0.6657638879117423,2.5797112229581334,06001,-9.61570210463345
06001424200,1.1025428444228558,0.8065986421923951,0.49465259887182816,0.6567073812775499,2.4037940854870787,06001,-10.266496885510822
06001424310,0.19042481563293273,-1.1954990827110072,1.1523569840975292,0.5405384254132007,0.1472827170194546,06001,-35.52835781724115
06001424510,0.6953828164137928,1.3321757736532895,0.36999170391617364,0.6563859405129389,2.397550293983256,06001,10.101371156362116
06001424600,0.7787024155196896,0.667668757270923,0.6742118293984473,0.6421272039756805,2.12058300218906,06001,4.3570671839503525
06001430100,1.7506663025983356,0.5701541120648911,1.589852883219707,0.7342840277610976,3.9106732978829335,06001,-15.57095478351702
06001430400,1.2033559332780956,0.9606576908488164,0.7478313655974648,0.6828626862744245,2.911844989724377,06001,8.016358363232602
06001430430,0.07930571460617242,0.2907593818845812,-0.23820225678618862,0.5397445844991869,0.13186283970456503,06001,11.159610843322021
06001430600,1.4356418382525766,1.089541720010795,0.9125681895714121,0.7099372403074401,3.437751747834784,06001,4.846296855122024
06001430700,0.8384863733616412,0.9691169938293535,0.5242608912973934,0.6530043142269214,2.3318642584883884,06001,12.697253162498324
06001430720,0.6871143690836709,0.5311660725849465,0.7953899303674921,0.6366231640726979,2.0136703720361093,06001,20.98887581667116
06001430800,1.7678490711366963,1.1419152232179048,0.9778436536672683,0.733096585212636,3.8876079480218695,06001,4.689896125341708
06001431100,1.1080001749272654,0.88193139222907,0.9964956043403159,0.686702300957356,2.9864271714966515,06001,1.9320045930807161
06001431110,0.7336702505143882,1.462122717229609,0.6989530097175807,0.6819824007023513,2.894745977461578,06001,29.222432583846803
06001431300,0.2188943955550427,0.43852078303800135,0.6010558305433538,0.5977442456309715,1.2584710091363978,06001,-7.634964367719391
06001431500,1.039311885556753,1.0932318355820432,0.596268655949342,0.6734398631518824,2.728812377088138,06001,13.352531560023117
06001431610,1.7131309402036035,0.34706771424511434,1.2000887760004053,0.7008010822796293,3.260287430449123,06001,-5.4040922684835735
06001431700,0.9656287889576559,1.0006680791439977,0.8360316519940408,0.677224596387311,2.802328520095694,06001,-4.278072509462749
06001431730,1.0574656825458324,0.6110195423217384,0.7526429534806949,0.6575997691895626,2.4211281783482654,06001,-9.003790807325924
06001431800,1.0267762083961445,0.9133124551704228,0.9568167311184872,0.6820935710902484,2.8969053946850547,06001,-4.504367891525796
06001432100,1.1095177851693605,0.8027551130286451,0.9883057303762594,0.6822826752762579,2.900578628574265,06001,1.1686995978407388
06001432200,1.0105931817579272,0.5842479299039954,0.9614839206577843,0.664559927946783,2.556325032319707,06001,0.20694760782303256
06001432600,0.9936182142349864,0.6063145942872464,0.9854852062952646,0.6660576830420933,2.5854180148174972,06001,-3.271046960658425
06001432810,1.3080888353442046,0.6489891435346173,1.0542399559941669,0.6879837188276586,3.011317934872989,06001,-1.7367829723315409
06001432900,0.6209521088719793,0.7067500886686333,0.6579880779562067,0.6351827021962925,1.9856902754968195,06001,4.605174447577753
06001433200,1.0701449109669197,0.7950829016794532,0.6412284266764307,0.6619925995948768,2.5064562393228034,06001,5.295860139770764
06001433400,0.33756015757556723,0.9449506777504073,0.16934173515176837,0.6076998498341523,1.4518525704777427,06001,18.18612219461536
06001433630,-0.31042572245474653,0.8084621881917815,0.0197545397277804,0.5596128079353743,0.5177910054648154,06001,23.528512074693996
06001433800,-0.024817892991377676,0.811117859848237,-0.009913206100232408,0.5729257472376047,0.7763867607566269,06001,19.322498810069042
06001438200,-1.5195583997953248,-0.3478050419404911,-2.2815224158162066,0.3193645264028363,-4.148885857552022,06001,28.133028806879917
06001440200,0.2019859107895664,0.39742682960798276,0.43395798051866785,0.5861557086474152,1.033370720916217,06001,6.495329649324661
06001440210,0.7581190094980933,0.6948067541526924,0.17041005963215156,0.6165280927160528,1.6233358232829374,06001,18.122867524124498
06001440300,0.35858804057674,0.4358246428949264,0.3522474160574687,0.5919880341601029,1.146660099529135,06001,7.117728296218323
06001440900,0.5345109450607123,0.5007691718045595,0.5748558708877513,0.6158485432431278,1.610135987753023,06001,3.4585205336606526
06001441300,0.6510886324809851,0.5257376887248199,0.5739322788052271,0.6230880290552573,1.7507586000110322,06001,4.613716223880321
06001442000,0.5218383115789725,0.47398241048721496,0.46441375558262166,0.6081313643471397,1.4602344776488092,06001,6.66782223341168
06001442200,0.8104584805364267,0.44361698894670876,0.49681063977625706,0.6230945934432998,1.7508861092593924,06001,2.088502863365993
06001443000,1.3507577365056813,0.5471621267107805,1.0455307225966515,0.6844897948936876,2.943450585813113,06001,-4.507680736351971
06001443100,1.0546016775602236,0.5670872908547497,1.0334446070467946,0.6696467559803974,2.655133575461768,06001,-4.935384278688293
06001443500,1.58733747510572,0.8334930595317811,1.2942917394195332,0.7242167360232828,3.715122274057034,06001,-1.3656862490148636
06001443700,1.0619281532536051,0.6757740388354992,0.8782186384815012,0.6676280186967138,2.615920830570605,06001,-15.77279656061712
06001443800,0.9065475969068961,0.798050263419241,0.7299010262064448,0.6582881154707487,2.434498886532582,06001,2.439571577902
06001447100,3.1886425458168386,1.2429786601057824,1.0799978998188304,0.81670337892999,5.511619105741452,06001,-44.03612536491271
06001447200,1.0318860409622774,1.0722837634306597,0.7406277002273771,0.679410970299619,2.844797504620314,06001,6.783159314769616
06001447300,0.7712191410737972,0.8114459491051941,0.3784632859105268,0.6339182147897305,1.9611283760895182,06001,7.353534658034938
06001447510,1.7781635356200376,0.7816271805410534,1.0429505092544435,0.7184311728472864,3.602741225415534,06001,6.422369588356924
06001447600,0.7995733114533918,0.7472221819426021,0.6247920806897195,0.6447530041131582,2.1715875740857133,06001,7.276006059936702
06001447700,0.8801489708037702,0.8192758584397596,0.7239124461364806,0.6577134971765637,2.4233372753800104,06001,-19.852198255257996
06001447730,-0.9001295130118957,0.3765867430571061,0.6812277963622347,0.5410739535904869,0.15768502640744508,06001,-12.255261067526776
06001450200,0.6530408591007224,0.4407298452849589,0.6438406771775728,0.6224111883971772,1.7376113815632541,06001,-3.952687731143034
06001450500,0.3299040927294836,0.3714941979372562,0.47040610582101866,0.5932825043606275,1.1718043964877585,06001,1.3018844960176912
06001450610,0.19291748141753157,0.31688055541086124,0.1388322997726397,0.5663486341742671,0.6486303366010324,06001,2.810470333037096
06001450800,0.34266801156472876,0.5980740185793606,0.41926125429795413,0.6029712959235647,1.3600032844420435,06001,-0.04774139947734124
06001451000,0.38507877971702853,0.44653443824478684,0.2064136913566642,0.5863954169655547,1.0380269093184795,06001,6.199266958538763
06001451600,0.26956879997386834,0.563858999925045,0.45110888429709595,0.5990861499075854,1.2845366841960093,06001,0.49807085310678567
06001451900,0.19473748044268946,0.45651813889218806,0.283879429920143,0.5810983729898226,0.9351350492550206,06001,-3.264971513436718
06001452400,0.8768223247224114,0.4996271336915195,0.7188573958860783,0.640825945870104,2.0953068543000093,06001,0.5580744323194553
06001453200,0.9972474825004851,0.48499164720928806,1.5747243906296233,0.6903336294363743,3.0569635203393966,06001,-5.186943093101282
06001453300,0.7613971195256662,0.6082026545100669,0.614067085814667,0.6350785333956346,1.9836668598504001,06001,2.5751769581567996
06001453500,0.5374122014331247,0.48904186290113844,0.5429780934048642,0.6137530424189483,1.5694321577391275,06001,1.1397941284162105
06001453600,1.711701089424571,1.127848677057824,1.2188712751517807,0.7418903271853947,4.058421041634175,06001,-0.06228022173290215
06001453900,0.5014872641540105,0.6985346788879825,0.9660820681425041,0.6444707011806082,2.166104011184497,06001,-0.6385435392626093
