SVPREC_KEY,factor_1,factor_2,factor_3,cppi,cppi_unstd,fips,iwar
06001209700,2.0430303429756074,2.289590322825957,1.1876799775113012,0.8202304336037954,5.520300643312866,06001,12.220613166529859
06001209900,2.2847459582323055,2.3638351006757214,1.3171105142672812,0.8424974266548255,5.965691573175308,06001,12.211944151951371
06001213100,1.1576197660887257,2.3728148397335462,0.06944229489830546,0.7242202563320161,3.5998769007205773,06001,27.013551133571056
06001213500,0.837445863611443,2.078110774414915,-0.07210770681438472,0.6864031944851237,2.8434489312119733,06001,32.54653901889723
06001213600,1.1496065267648998,2.2560319961215463,0.008479122339676598,0.7149333585217328,3.4141176452261224,06001,33.42280731811407
06001213920,1.156834174579849,2.3563272436754827,0.5561562048559989,0.7476896011311431,4.069317623111331,06001,23.657800922128914
06001214300,1.0435845692800148,2.3070148486312623,-0.01051524807313501,0.7112321091888897,3.340084169838142,06001,35.8903739524097
06001214600,2.039634793892739,2.526249661459835,0.6766808494067555,0.806345258942724,5.24256530475933,06001,22.395560655762846
06001215110,2.501030287110847,2.5437131577709184,1.3442839586685722,0.8636617911741573,6.389027403550338,06001,15.253740705020613
06001215400,2.3415659711666317,2.4402975155288296,1.3012013726061555,0.8483654180559038,6.083064859301617,06001,13.399537663312323
06001215500,1.9611524132917686,2.4911696580661005,0.47609594739188466,0.7906396956598444,4.928418018749754,06001,26.997296963893923
06001215700,2.4978034863471215,2.503030262674679,1.5232191266872006,0.8704122906762413,6.5240528757090015,06001,11.336824111797005
06001215800,2.6811283402096935,2.309742630486626,2.188403894527655,0.9031696337409462,7.179274865223974,06001,1.8343162716623174
06001223010,2.475467136475325,2.5120479065480055,1.261945885918138,0.8566842675832924,6.249460928941469,06001,15.515033950157841
06001224000,1.4176762419402158,2.390290345790572,0.12111839945775235,0.7406787732937088,3.9290849871885403,06001,32.18862622665125
06001224500,1.8864965845318915,2.3064311146980474,0.9698076926645456,0.8023542209672205,5.1627353918944845,06001,17.417369371523407
06001224600,1.960021405560002,2.5026130294962488,0.7466362956770078,0.8046807211204012,5.209270730733259,06001,21.705551097106124
06001224800,1.961292027166813,2.0879574669910923,1.0065577120020317,0.7970084247035969,5.055807206159937,06001,12.14672467425003
06001225300,2.3467210842383905,2.26302781626141,1.312109738542097,0.8403060312439304,5.921858639041898,06001,12.491628658902865
06001225710,2.267812569973839,2.324009374844272,1.3086178952109053,0.8392352140880253,5.900439840029017,06001,13.761622046738164
06001225900,2.134731503395554,2.4781205218631848,0.9910899636179936,0.8244120213631706,5.603941988876733,06001,16.96478662844668
06001244000,1.2434042953133573,2.33329888486006,0.18335505228618681,0.7322284045936776,3.760058232459604,06001,30.132980808451503
06001244300,1.2406379123263125,2.359962950348158,0.09294740513735925,0.7289032876652891,3.69354826781183,06001,33.21823748510081
06001245000,1.5589228751820554,2.501639780750378,0.29994996514874495,0.7622476815983226,4.360512621081178,06001,30.427609929241108
06001245300,0.9950063004737485,2.1509084652666455,-0.1594867587118189,0.6935513285718108,2.986428007028575,06001,36.61880032425162
06001260100,1.6833289106559275,2.017565676371745,1.187022223496369,0.7886148674434305,4.887916810524041,06001,11.020971724204887
06001261300,1.8118331542057031,2.326543001321081,0.6661649012961093,0.7844465577545439,4.8045410568228935,06001,16.908374947051673
06001262000,1.8912072783237182,2.4867938882084655,0.5721626010777809,0.7917268584337007,4.950163767609965,06001,20.12913976075339
06001280100,1.0493075393587123,2.2215938131184823,-0.39763384605735114,0.6878939522945616,2.873267506419843,06001,35.935846501419825
06001280700,0.5150209492432125,1.9109829569898593,-0.6669791177932944,0.6321882043888155,1.7590247884397774,06001,35.21958635279058
06001300110,0.1166466886353599,1.1792141050677052,0.12000954534741466,0.6150324492360524,1.4158703390504797,06001,23.3303669675349
06001300130,0.38920515695783287,1.1403307343678317,0.1997371484114359,0.6307007875215185,1.7292730397371003,06001,19.05653094218499
06001300150,0.23487070844337551,1.4033109493109255,-0.2798531757556668,0.6121556862729796,1.358328481998634,06001,31.874681284709048
06001300300,1.1258093122729003,1.7461603397988692,0.3093825707421019,0.7032964218535918,3.1813522228138713,06001,18.59914020877649
06001301900,1.3813467967726367,1.7106861088515974,0.8326314211849087,0.7404577656185426,3.924664326809143,06001,10.03293677087841
06001302200,1.1415580677104522,1.8359694906642245,0.30161562020854626,0.7081854090030208,3.279143178583223,06001,20.463296254990503
06001302700,1.5787528157123942,1.678691135685984,0.9074317172288917,0.7524669555692557,4.164875668627269,06001,6.725276085289222
06001303800,1.2998462372695674,1.6256425714082765,0.6938156071323435,0.7251915207078594,3.6193044158101872,06001,11.824393345442697
06001304800,1.2614603979334276,1.698763050924535,0.7626735938145848,0.7303705581507515,3.722897042672547,06001,14.347463431681218
06001305110,1.2732041899230568,1.4926980375373264,0.6687151068774276,0.7159582254518682,3.434617334337811,06001,14.632730318149722
06001305500,1.6920661565593187,1.5915647987955523,1.050884714078263,0.7609479830573718,4.334515669433134,06001,5.717765413356823
06001305700,1.0905438457507282,1.6443717837530591,0.4406852037000827,0.7030088853460136,3.17560083320387,06001,18.999798168816707
06001310000,2.329854937210629,2.2821621469643953,1.6104203041094203,0.855333245477364,6.222437388284444,06001,10.045340435732097
06001310120,2.9825320193738025,1.920653433668849,2.064560151722857,0.8925943834228203,6.967745604765508,06001,10.168515008590228
06001310600,2.471972821129419,2.4296836848110948,1.5790704276304044,0.8682462419585091,6.480726933570918,06001,12.893135854585559
06001311400,2.4529006447452577,2.289451443861313,1.6280634245029038,0.8627313033547462,6.370415513109475,06001,11.77189633074488
06001323200,2.2337000805076497,2.284853823140413,1.4288260868924063,0.8415819525040402,5.947379990540469,06001,7.062301760279743
06001325100,2.4692370115819093,2.2069248723221584,1.7337457466649449,0.8647056828180046,6.409907630569013,06001,6.125496870058877
06001325400,2.545011591156376,2.16763806406261,1.7250670919964939,0.8660959792196701,6.43771674721548,06001,9.618482320035394
06001325600,2.5031111993981106,2.379660350075425,1.475462217436344,0.8621222858831521,6.358233766909879,06001,8.851762332313706
06001333200,2.4674888773033508,2.0332201515248864,1.9178880384185848,0.8651401048350446,6.4185970672468216,06001,3.635918176797792
06001333210,2.028311038454327,1.8520265886713632,1.5013022572140275,0.8132981906022166,5.381639884339718,06001,-8.004407514420686
06001333410,1.5545246277208842,1.8468036651065765,1.377253851907931,0.7831487609735379,4.778582144735392,06001,5.26572247186492
06001333460,2.2014268914119786,1.8945337644552498,1.9117933494183,0.8446003071149125,6.007754005285529,06001,2.1620073828622743
06001333810,2.088104519338137,1.6568434765930524,1.6924515935455098,0.8160858561866866,5.4373995894766995,06001,-8.320277640501207
06001333900,1.957881501565052,1.476672336074699,1.895892571993864,0.8107388103609285,5.330446409633614,06001,-7.592787785188726
06001333910,2.2550888821304973,1.6410172700490115,1.6980275000418368,0.8239216607619451,5.594133652221346,06001,0.33066003941719657
06001334000,2.392847005320521,1.96356019293398,1.9799233904208497,0.861027252543128,6.336330588675351,06001,-5.577415749177483
06001334510,2.094128501220772,1.5420351934037173,1.2570994188358195,0.7888821519396984,4.893263113460309,06001,10.803545153306649
06001334610,2.93966797099143,1.0984964233035899,1.9564950548789366,0.8439456543808914,5.994659449173956,06001,-5.066678426432503
06001334800,1.826964632817106,1.4435836431994442,1.4762962357812388,0.7815620612796398,4.746844511797789,06001,3.7830145050772757
06001335100,2.3376661128355423,2.077615894528329,1.8372185589430818,0.8568362320252172,6.252500566306953,06001,5.826962094158528
06001335110,2.596438147369393,1.9390568378456823,1.9253780125694702,0.8672536589925126,6.460872997784546,06001,6.505301818130005
06001335400,2.414128727106886,1.8113332505396105,2.0777545853942505,0.8593717411052882,6.303216563040747,06001,2.1378173460967043
06001335700,2.4722805857081585,2.0604692298207494,1.89930535138133,0.86581293266245,6.432055166910238,06001,6.604461276554662
06001335710,2.5073208767430306,2.023808118107413,2.004861506431082,0.871009103516034,6.535990501281526,06001,1.091679777943677
06001335810,1.8091098992962111,1.2506821066339744,2.296039706651242,0.8120079299734716,5.355831712581427,06001,-14.607674680397164
06001336200,2.233711276958099,2.01051483579087,1.7684516584353813,0.8448464671817282,6.01267777118435,06001,8.151076545864555
06001336610,2.1902639973630977,1.6008292048479407,1.9617236279636476,0.8318549099232914,5.752816830174686,06001,0.14155200507277588
06001336710,2.392747503872192,1.8094404907891153,1.9972181585057893,0.8541818157603893,6.1994061531670965,06001,3.7454838368976673
06001336900,1.943377347276503,1.8578380068251945,1.8650463187068007,0.8275276482787873,5.666261672808498,06001,2.6628972514618376
06001344000,1.7589468284764371,1.5609718797020782,1.377892151899076,0.7791106598053047,4.697810860077592,06001,3.69937417804056
06001344200,2.0632177323269,2.0372567776630537,1.2618667544798259,0.812333370248396,5.362341264469779,06001,10.04732425998316
06001344410,1.798467631025727,2.3645781429861064,0.5551230526172194,0.7801284414199292,4.718168826629053,06001,24.255779432597755
06001344700,1.5187430045910864,2.255507990065471,0.626046347692496,0.7642366895744899,4.400297342349053,06001,26.690436475634893
06001345310,1.6899417948271191,1.983850026192053,1.2027021421565216,0.7880437905636045,4.876493963175694,06001,19.077678108688044
06001345320,1.7589094678714958,1.8555969004142394,1.267448987183665,0.788316828867933,4.8819553554694,06001,-19.20838376657264
06001345500,1.9716450110436528,1.9679158448978538,1.1098845623510174,0.7966903717825832,5.049445418292524,06001,13.860646325495019
06001345700,1.389828084382881,2.1820365677266027,0.8390785918634779,0.7647689236223515,4.4109432439729614,06001,20.78380926838902
06001345710,0.8710534134845465,1.6468859024987959,0.7501114089036308,0.7076308499116412,3.2680507248869732,06001,20.53517573515453
06001345900,1.1005204412619047,2.128585865937621,0.08833769018497933,0.7101002303631242,3.317443997384505,06001,29.282564747431394
06001346000,1.7678018521221226,1.6367262080173606,1.384528555071967,0.7836724244468278,4.78905661521145,06001,-1.5110601064755147
06001346100,1.8141136217705447,1.657278438971401,1.4557685225253327,0.790576831094643,4.927160583267279,06001,2.0996354388821303
06001347200,1.8630030742089654,1.5060333515092446,1.5227107618954612,0.7888063643382235,4.891747187613671,06001,3.913804355230255
06001353310,2.373227003998248,1.9308441882456198,2.062774416428305,0.8625528285992706,6.366845608672172,06001,-5.836152645748072
06001353900,2.045140123610711,1.7383688145467295,1.826997191374774,0.824740190763492,5.610506129532214,06001,-1.067899215730772
06001354100,1.9145413498718309,1.636818044588263,1.6543705138669282,0.8045037002997506,5.205729908327022,06001,-3.2351880898332075
06001354300,1.6954134900839872,1.128087872896415,1.8064952639458098,0.7757203369291539,4.6299966269262125,06001,-12.817260392020625
06001354400,1.6969295637029609,1.3053483412234568,1.6659795516010134,0.7776331590585137,4.6682574565274315,06001,-13.029086666680323
06001354700,1.8843580983286607,1.2041739954269002,1.6543934447466089,0.7813661350824725,4.74292553850217,06001,-9.519854025166719
06001354910,1.9989312107934851,1.6799214068600765,1.598518741444486,0.8080853621153085,5.277371359098048,06001,2.902496308683633
06001355100,1.9487601804325438,1.5431810308206555,1.6424061490208588,0.8009349821357973,5.134347360274059,06001,0.4456487049033897
06001356000,1.7997114136326966,1.4710568994368083,1.5582094592281568,0.7856682534317205,4.8289777722976615,06001,-3.5007873199275785
06001356410,1.62830777179349,1.1066123993541408,1.399344068616296,0.7509365596225024,4.134264239763927,06001,-3.2393805190462976
06001361000,2.3129368814029,1.5226002311846616,1.6431968886757624,0.8181523398043605,5.478734001263325,06001,-1.8180417159913476
06001361100,1.454030888482207,0.8970379426777921,1.661313841890741,0.7448431800382137,4.01238267305074,06001,16.93148822214976
06001361130,1.8094185873446051,0.9842354773859578,1.4735912003985985,0.7575848485058012,4.267245265129162,06001,3.570068930739412
06001361200,2.1067068509343994,0.8728408737047574,1.6734289608297057,0.776869208110791,4.652976685468863,06001,-2.730558082483947
06001361500,1.794258480579506,1.0525502276691163,1.3804819381528255,0.7555873466306702,4.227290646401448,06001,2.075615782803597
06001362200,1.8741221953885228,1.1926434889726127,1.3875682335224278,0.7669382085575999,4.454333917883563,06001,5.68985699944834
06001362220,1.2756203019907097,0.07151066208525234,3.561319765181741,0.7896414456584249,4.908450729257703,06001,-22.268965888659775
06001362500,1.8566807444528874,1.1640431940949034,1.3007233231622124,0.7602946375928629,4.321447261710003,06001,14.824049108347781
06001362510,1.7304135655785948,1.3121365254141735,1.2419796635065057,0.7584489738817125,4.284529754499274,06001,17.215257425689114
06001362600,2.0007469319115994,2.113964659728329,1.3105931520112677,0.8154811832355942,5.425304743651195,06001,18.706025172669904
06001362800,1.928235310695838,1.835062130729633,1.3896067198105109,0.8018627157970913,5.152904161235982,06001,15.49241513138867
06001363000,1.8933836075698374,1.3366055040037577,1.1489218835051924,0.7631674948196685,4.378910995078788,06001,12.361842359259267
06001363200,1.7035071005544176,1.201792127972063,1.1772238078390518,0.7483497960867479,4.082523036365533,06001,15.555145430435191
06001364200,0.6529540409431449,1.833385502138468,-0.1780194603112269,0.6596498199758253,2.308320082770386,06001,33.93901850269593
06001364310,1.0572980560256524,1.788812803694646,0.7405923708852933,0.7235616483513876,3.5867032306055915,06001,22.207742327578007
06001364510,0.9013528892826702,1.7567577893363246,0.2657544880246314,0.6904235452275594,2.923865166643626,06001,34.250378013635384
06001364600,1.5581979236561165,1.9234129415602366,1.0335074661833672,0.7699770807541962,4.51511833139972,06001,20.64077941067034
06001364800,1.8909276852968873,1.7568518900128909,1.1737349796749674,0.7852951353529658,4.821514554984746,06001,22.132586579546164
06001365100,1.562919672966041,1.783487246688305,0.9661973943618003,0.7598525409051048,4.312604314016147,06001,24.574355916514445
06001365200,1.9168008899220734,1.4975715043471347,1.3063411308806767,0.7802556617571234,4.720713525149884,06001,9.554310411143152
06001373100,1.5944137278874868,0.7638589928834693,1.0781834063670621,0.7160501545500139,3.436456127138018,06001,7.331593569902806
06001380300,2.3197319870560626,2.0820299178015027,1.5814351253938712,0.843372599149222,5.983197030251437,06001,7.538299088774981
06001380400,1.799377246788982,1.999542805388603,1.1974442722320333,0.7940366214042429,4.996364324409618,06001,11.968485586205668
06001400100,1.239466635394218,1.6940493690666987,0.38683422375158727,0.7102455252429992,3.3203502282125044,06001,28.848537396332308
06001400200,1.062214144736994,1.693917643141218,0.5065866437948277,0.7073642658211717,3.2627184316730395,06001,33.31573894603547
06001400300,1.2326368209832173,1.8478722939074022,0.43288494831297497,0.7198966102653601,3.5133940632035943,06001,31.276116329909698
06001401200,1.5643282979993893,1.5118817353082987,1.1830876976501645,0.7571875173607326,4.259297730957853,06001,14.485520253671247
06001410500,1.6826619592547711,1.0609443024409415,1.158407477251328,0.7393253660820658,3.9020137389470406,06001,10.608139234588554
06001410700,1.7113820173187855,1.2758218522548468,0.9321303637070194,0.7401912914997343,3.919334233280652,06001,17.985280416993
06001415300,1.6451088260349962,0.996267806442582,1.3726052528675423,0.7449231314845917,4.01398188534512,06001,6.883670752246751
06001415800,1.7288895712115564,0.8980248688582306,1.0309384168796638,0.7271187217652342,3.657852856949451,06001,13.00541844669646
06001420030,-0.272062832951844,0.4121667504708759,-0.13215661727032818,0.5446443689689783,0.007947300248703715,06001,15.75206639542785
06001420220,2.525601290343445,0.8526580821957854,0.2067598074034448,0.7234774554729643,3.5850191799426754,06001,38.69578177768654
06001420250,1.3511993985570294,0.7359750945650133,1.222293042640331,0.7097014530113567,3.3094675357623737,06001,-10.061360803783675
06001420300,0.6133640773857064,1.050504187451953,0.5308637350081008,0.6539710670341261,2.19473199984576,06001,6.61495713082304
06001420310,-0.7092852606461441,-0.8105723779020557,-0.17629579967306377,0.45944910171581416,-1.6961534382212635,06001,-6.849688441638421
06001420710,0.8021206827358328,0.3156569229253765,1.4683848033966393,0.6735403434102287,2.5861624090578488,06001,-17.676768688927602
06001420800,1.3193700656898766,0.559729559736269,1.2077903482659549,0.6985738509529478,3.0868899736921005,06001,-0.17563548303439758
06001420900,0.9579045573533236,0.6632334934046562,0.9719488450302858,0.67388652804842,2.5930868957882653,06001,-3.7810837829580057
06001421800,1.4378873843190192,0.6185851053693227,1.2097920526598045,0.7075415510249481,3.2662645423481464,06001,-9.82627937916314
06001422000,0.650481886758969,0.5612549830787759,0.7713302723571804,0.6433890376337653,1.9830671421949253,06001,2.737349479260959
06001422300,1.0583354020688025,0.669971753574268,0.8185553157967784,0.6715755718372732,2.546862471439849,06001,2.6437049087244144
06001422600,1.1944727478381212,0.6964935177576135,1.1735069472432824,0.6974531414263834,3.064473212839017,06001,-7.213653437803286
06001422920,0.8824782586291415,0.6222823656979523,0.8377822649832168,0.6613607641022505,2.3425428893103106,06001,-4.446276907033875
06001423000,1.0244555192100608,0.5119535554763358,0.9646475245189293,0.6692855408322469,2.501056599205326,06001,-7.313426613329721
06001423710,0.985035845995609,0.5514440422462911,1.118475874009154,0.6769796166751406,2.654955762251054,06001,-9.450052436836653
06001424200,1.1350789617132868,0.8225154556935501,0.5375592933020273,0.6689904302488942,2.4951537107088644,06001,-10.247075326676658
06001424310,0.20468651256177917,-1.1753702916094815,1.1759191851431796,0.5545076432015671,0.2052354060954773,06001,-35.025188147442485
06001424510,0.7202179501908585,1.3711324065436803,0.4158195888531893,0.669591173103334,2.5071699455877283,06001,9.939295883836529
06001424600,0.8054041791266764,0.7030571599501191,0.698217451727043,0.6545683380906512,2.2066787908038386,06001,4.447886463538669
06001430100,1.7677183544245787,0.5995956584364244,1.610031104575543,0.7430915031290605,3.9773451174365464,06001,-15.460593379529763
06001430400,1.2267210786233682,0.9906342800445556,0.7867757041638834,0.6944363798697218,3.0041310628318074,06001,7.991330441160405
06001430430,0.1078581714134011,0.33295142843388487,-0.20102634702137348,0.5562348374740509,0.23978325282591248,06001,11.064572566138331
06001430600,1.4616963163181886,1.11736038775565,0.9483143140915912,0.7205953778830704,3.52737101816543,06001,4.803547679107368
06001430700,0.8710238790674484,0.997439266110152,0.5584687977558569,0.6655797329779526,2.4269319429334573,06001,12.684092269840752
06001430720,0.7174466099598534,0.5631001465854895,0.8136180586124073,0.6489432843549835,2.0941648151577503,06001,21.144305182199595
06001430800,1.7925995155072745,1.1732161414790594,1.0004328893582681,0.7425367381915012,3.9662485463446018,06001,4.700528285156336
06001431100,1.1304385409368176,0.9145139187187067,1.0243462904233194,0.6976943906233976,3.0692987500788433,06001,1.9899387748599784
06001431110,0.7853208583125999,1.5251357420991318,0.71975865153466,0.6957404397838641,3.030215251946392,06001,28.789722410174722
06001431300,0.2421961311783285,0.47995191316904684,0.6282922012632033,0.6117613196771174,1.3504402456105786,06001,-7.563147520645211
06001431500,1.0681362795530573,1.121615404616071,0.6375342500701321,0.6855951372995264,2.8272859342392604,06001,13.281094993761133
06001431610,1.7296745947533523,0.3764754575069239,1.2160295333000497,0.7103369826226194,3.3221795855603258,06001,-5.177974878892133
06001431700,0.9996626441811929,1.0293514527361096,0.864252922479954,0.6888938132855108,2.893267019397257,06001,-4.282159377483619
06001431730,1.0674472117559182,0.6464310365824386,0.7742484188183539,0.6686391183575778,2.4881266671567106,06001,-8.742871488070476
06001431800,1.0522373930656066,0.9463047122773708,0.9813433218025895,0.6932242370865043,2.9798854271455673,06001,-4.439940763868466
06001432100,1.1325477464265867,0.8293728299435057,1.019149937640043,0.6932834846355874,2.9810705140101357,06001,1.2564477545387032
06001432200,1.0318989702695205,0.6124149381558452,0.9895968677568149,0.6759274880233529,2.6339107761821805,06001,0.3515399138976749
06001432600,1.0151736606648767,0.6361752524235502,1.0126318732956723,0.6774308161410075,2.663980786384099,06001,-3.1384099445578464
06001432810,1.329154008889224,0.6772562734253712,1.0809231007147087,0.6985960188777264,3.0873333830293035,06001,-1.616582634723207
06001432900,0.6495914932869643,0.7372190371101648,0.6871027819137593,0.6479308253152288,2.0739133123108884,06001,4.682316054674751
06001433200,1.0935303732017496,0.8302368528158015,0.6666875704925843,0.6737549381744325,2.5904547965101354,06001,5.3811522611453
06001433400,0.37186107677046537,0.9761100715020268,0.210854760424543,0.6221794081489989,1.558825908697035,06001,18.08752131111898
06001433630,-0.2762834679303381,0.8385636621790729,0.06913332962440435,0.5758141057960954,0.6314135238731391,06001,23.367670088265324
06001433800,0.014681508188722946,0.8406117149021053,0.03670922460340324,0.5888420580215522,0.8920024476942314,06001,19.138334592149153
06001438200,-1.4777931870467684,-0.344749376412305,-2.1691158152257235,0.3446870149043624,-3.991658378684797,06001,27.176426942994418
06001440200,0.22886886818713395,0.4313162124241519,0.4607218599173118,0.600285970345646,1.1209069405285976,06001,6.624564061856825
06001440210,0.7788947368877907,0.7357752312676414,0.19095231268976726,0.629518385167568,1.7056222808451993,06001,18.283178144095668
06001440300,0.38454882157183123,0.4680466980616869,0.3845910820911616,0.6060992867700038,1.2371866017246798,06001,7.2095592503905905
06001440900,0.5605880295387632,0.5297171042768203,0.60615766913722,0.6290604637845617,1.6964628029528033,06001,3.576245542436057
06001441300,0.6771053048103287,0.5531821164383468,0.6074284939043487,0.6361223095854408,1.8377159151530242,06001,4.71733683540681
06001442000,0.5472546937820376,0.5052781098335105,0.4946615758496341,0.6215978983713784,1.5471943794651821,06001,6.786041859475633
06001442200,0.8368806122174922,0.4729875584771233,0.5263509803611695,0.6360474799615808,1.836219151055785,06001,2.2093134661318015
06001443000,1.3712446748775946,0.5793932208667686,1.0632733459408479,0.6949253327422776,3.0139112416852107,06001,-4.328720473142367
06001443100,1.0754308891852133,0.5957747002167606,1.0605272912683343,0.680818032430144,2.7317328806703083,06001,-4.789334120541278
06001443500,1.606889459071907,0.8624029106894233,1.3206772770522628,0.7337238038281712,3.789969646813593,06001,-1.3043233498220785
06001443700,1.089310391109169,0.6976534988889302,0.9076896753126102,0.678964279239202,2.6946535653107095,06001,-15.644303749473544
06001443800,0.9287864199048528,0.8298124646637339,0.7700217825115073,0.6706635862002007,2.528620667080094,06001,2.429550330333985
06001447100,3.1966359179658346,1.3084030353375955,1.069052055385471,0.8229196434905135,5.574091008688901,06001,-44.094406360218066
06001447200,1.061341597253997,1.1040694712180483,0.768948343585015,0.6909481973343478,2.9343594120570606,06001,6.789065135314242
06001447300,0.7988024332266394,0.8553433397362528,0.3963027547936934,0.6467577206119608,2.0504485277565854,06001,7.420708931564696
06001447510,1.7744868855920106,0.818187716737682,1.0721531403385598,0.7274674260639056,3.664827742668252,06001,6.608113220999201
06001447600,0.829273830133681,0.7758472646281093,0.657398104001575,0.6573600383535764,2.262519198763365,06001,7.314276949022713
06001447700,0.9095863296267537,0.8394671599142924,0.7582540736078724,0.6695980531924273,2.5073075631489186,06001,-19.76053103830929
06001447730,-0.8619166812862756,0.41146877815548744,0.6969246816910519,0.5565694753865467,0.24647677856026373,06001,-12.121542646903558
06001450200,0.6763679390160122,0.47105931541614054,0.6724978750593926,0.6352328722975759,1.8199251294915453,06001,-3.7991319834425497
06001450500,0.3536026114889227,0.398252632794755,0.5022721658758058,0.6069462300694848,1.2541274101594835,06001,1.4840058009665258
06001450610,0.21927133000371016,0.34722546877988764,0.17566259375285254,0.5813507643192446,0.7421593925364504,06001,2.8816924824697665
06001450800,0.3691079875679462,0.6242127076723624,0.4720770728257647,0.6175085367443144,1.4653977680660732,06001,-0.12660588895259117
06001451000,0.41041149159386103,0.4801702408870043,0.23289965285675804,0.6004146778267133,1.1234813853376233,06001,6.351723922015662
06001451600,0.29895091977720595,0.5970221866820964,0.48046195585246715,0.6130609114829654,1.3764350623117696,06001,0.5696990278209635
06001451900,0.2197547836767209,0.484113762910592,0.3212483591857185,0.5954970177755546,1.0251169057730314,06001,-3.1601484063193936
06001452400,0.9015564598458025,0.52671719116821,0.7465917145192587,0.652977849214625,2.174865365533271,06001,0.7176118851051738
06001453200,1.008922135913095,0.5142949925350332,1.594626863460071,0.7001213744032618,3.1178439919081997,06001,-4.929336593539557
06001453300,0.7874111609332827,0.63815853913278,0.6458051827102314,0.6478039183914062,2.0713748827762943,06001,2.6577762622305934
06001453500,0.5618320162500952,0.5187866220734696,0.5752006336401485,0.6270285202459205,1.6558192719637133,06001,1.2589279425792077
06001453600,1.7295556731997916,1.154169193387332,1.2559611657778411,0.751207618169224,4.139686032364965,06001,-0.09156132666415795
06001453900,0.5287182276033218,0.7303775092702176,0.994455485955697,0.6569116909705959,2.2535512228292363,06001,-0.5644243300398089
